id,标题,成交日期,链接
105119527472,鸿翔花园 1室0厅 35平米,2025.01.22,https://sz.lianjia.com/chengjiao/105119527472.html
105119409081,花好园 1室0厅 31.22平米,2025.01.22,https://sz.lianjia.com/chengjiao/105119409081.html
105117187525,新亚洲花园 7室3厅 238.86平米,2025.01.22,https://sz.lianjia.com/chengjiao/105117187525.html
105118041365,嘉宝田花园 3室2厅 83.8平米,2025.01.21,https://sz.lianjia.com/chengjiao/105118041365.html
105118550098,金地上塘道二期 2室2厅 36.99平米,2025.01.21,https://sz.lianjia.com/chengjiao/105118550098.html
105116098700,振业城一期 5室2厅 177.85平米,2025.01.21,https://sz.lianjia.com/chengjiao/105116098700.html
105118863053,中城康桥花园一期 2室1厅 66.93平米,2025.01.21,https://sz.lianjia.com/chengjiao/105118863053.html
105113391830,万科第五园五期 1室1厅 42.29平米,2025.01.21,https://sz.lianjia.com/chengjiao/105113391830.html
105119251712,阳光里 2室1厅 44.85平米,2025.01.21,https://sz.lianjia.com/chengjiao/105119251712.html
105118973497,深业泰然观澜玫瑰苑 2室2厅 72.78平米,2025.01.21,https://sz.lianjia.com/chengjiao/105118973497.html
105117282988,皇庭世纪 3室2厅 103.45平米,2025.01.21,https://sz.lianjia.com/chengjiao/105117282988.html
105117710331,东方新地 1室1厅 43.8平米,2025.01.21,https://sz.lianjia.com/chengjiao/105117710331.html
105119539849,天玺1号 3室2厅 68.12平米,2025.01.21,https://sz.lianjia.com/chengjiao/105119539849.html
105117323261,新鸿花园 1室1厅 43.26平米,2025.01.21,https://sz.lianjia.com/chengjiao/105117323261.html
105117892029,财富港大厦 2室1厅 42.1平米,2025.01.21,https://sz.lianjia.com/chengjiao/105117892029.html
105119254718,特力大厦 1室1厅 44.18平米,2025.01.21,https://sz.lianjia.com/chengjiao/105119254718.html
105118684415,波托菲诺纯水岸四期 4室2厅 216.31平米,2025.01.21,https://sz.lianjia.com/chengjiao/105118684415.html
105119198248,雷圳碧榕湾海景花园 1室1厅 40.48平米,2025.01.21,https://sz.lianjia.com/chengjiao/105119198248.html
105116861499,御峰园 4室2厅 91.31平米,2025.01.21,https://sz.lianjia.com/chengjiao/105116861499.html
105118615988,朗庭豪园 3室2厅 105.13平米,2025.01.21,https://sz.lianjia.com/chengjiao/105118615988.html
105118461022,潜龙曼海宁花园南区 3室1厅 87.8平米,2025.01.21,https://sz.lianjia.com/chengjiao/105118461022.html
105119217419,万科城三期 4室2厅 143.07平米,2025.01.21,https://sz.lianjia.com/chengjiao/105119217419.html
105119475645,景蜜村 3室2厅 86.54平米,2025.01.21,https://sz.lianjia.com/chengjiao/105119475645.html
105113100753,城投青莲公寓 1室1厅 43.92平米,2025.01.21,https://sz.lianjia.com/chengjiao/105113100753.html
105118596500,鼎太风华二期 3室2厅 96.33平米,2025.01.21,https://sz.lianjia.com/chengjiao/105118596500.html
105119433588,招商玺家园 2室2厅 127.13平米,2025.01.21,https://sz.lianjia.com/chengjiao/105119433588.html
105119370633,恒冠豪园 4室2厅 113.14平米,2025.01.21,https://sz.lianjia.com/chengjiao/105119370633.html
105114564469,东埔海景花园一期 2室1厅 83.28平米,2025.01.21,https://sz.lianjia.com/chengjiao/105114564469.html
105119077932,桐林公寓 2室1厅 54.22平米,2025.01.21,https://sz.lianjia.com/chengjiao/105119077932.html
105119345383,诺德假日花园 3室2厅 79.25平米,2025.01.21,https://sz.lianjia.com/chengjiao/105119345383.html
105119255952,佳兆业大都汇 2室2厅 59.62平米,2025.01.21,https://sz.lianjia.com/chengjiao/105119255952.html
105119164502,冠城世家 3室2厅 118.85平米,2025.01.20,https://sz.lianjia.com/chengjiao/105119164502.html
105118138328,光明大第 4室2厅 88.49平米,2025.01.20,https://sz.lianjia.com/chengjiao/105118138328.html
105116368443,金城华庭 2室1厅 50.67平米,2025.01.20,https://sz.lianjia.com/chengjiao/105116368443.html
105117670655,竹园小区 4室0厅 64.9平米,2025.01.20,https://sz.lianjia.com/chengjiao/105117670655.html
105119126296,海珑华苑 1室1厅 44.8平米,2025.01.20,https://sz.lianjia.com/chengjiao/105119126296.html
105118454657,中粮祥云 2室1厅 75平米,2025.01.20,https://sz.lianjia.com/chengjiao/105118454657.html
105110320220,金域豪庭三期 1室1厅 47.91平米,2025.01.20,https://sz.lianjia.com/chengjiao/105110320220.html
105119532303,阅山华府 5室2厅 57.28平米,2025.01.20,https://sz.lianjia.com/chengjiao/105119532303.html
105116433807,光大村 1室0厅 32.06平米,2025.01.20,https://sz.lianjia.com/chengjiao/105116433807.html
105118330160,锦绣江南二期 3室2厅 99.44平米,2025.01.20,https://sz.lianjia.com/chengjiao/105118330160.html
105118620000,阅山华府 5室2厅 145.14平米,2025.01.20,https://sz.lianjia.com/chengjiao/105118620000.html
105117996376,天悦龙庭二期 3室2厅 126.46平米,2025.01.20,https://sz.lianjia.com/chengjiao/105117996376.html
105119053550,华盛西荟城4期 2室2厅 68.69平米,2025.01.20,https://sz.lianjia.com/chengjiao/105119053550.html
105119067635,财富城 4室2厅 91.68平米,2025.01.20,https://sz.lianjia.com/chengjiao/105119067635.html
105116550916,锦缘里嘉园 2室1厅 59.44平米,2025.01.20,https://sz.lianjia.com/chengjiao/105116550916.html
105114507079,世纪村二期 3室2厅 90.73平米,2025.01.20,https://sz.lianjia.com/chengjiao/105114507079.html
105115368704,万科红四期 3室1厅 89.07平米,2025.01.20,https://sz.lianjia.com/chengjiao/105115368704.html
105113234833,御峰园 4室2厅 115.85平米,2025.01.20,https://sz.lianjia.com/chengjiao/105113234833.html
105118482246,财富城 4室2厅 89.55平米,2025.01.20,https://sz.lianjia.com/chengjiao/105118482246.html
105119076264,金泓凯旋城二期 5室1厅 182.97平米,2025.01.19,https://sz.lianjia.com/chengjiao/105119076264.html
105118718560,龙华花半里花园 3室2厅 79.33平米,2025.01.19,https://sz.lianjia.com/chengjiao/105118718560.html
105119105248,绿景中城天邑花园 3室2厅 98.78平米,2025.01.19,https://sz.lianjia.com/chengjiao/105119105248.html
105118815555,星海名城二期七组团 3室2厅 102.61平米,2025.01.19,https://sz.lianjia.com/chengjiao/105118815555.html
105118997195,锦绣花园二期 4室2厅 179.95平米,2025.01.19,https://sz.lianjia.com/chengjiao/105118997195.html
105113189360,英郡假日广场 3室2厅 108.1平米,2025.01.19,https://sz.lianjia.com/chengjiao/105113189360.html
105119484052,澜湾花园 1室1厅 47.7平米,2025.01.19,https://sz.lianjia.com/chengjiao/105119484052.html
105117232611,风临左岸 3室2厅 95.23平米,2025.01.19,https://sz.lianjia.com/chengjiao/105117232611.html
105117868296,五十小区翠桐雅苑小区 1室1厅 33平米,2025.01.19,https://sz.lianjia.com/chengjiao/105117868296.html
105116443539,泰华花园 3室2厅 88.7平米,2025.01.19,https://sz.lianjia.com/chengjiao/105116443539.html
105115939035,西城品阁 1室0厅 37.24平米,2025.01.19,https://sz.lianjia.com/chengjiao/105115939035.html
105118662945,领航城领翔华府 4室2厅 174.25平米,2025.01.19,https://sz.lianjia.com/chengjiao/105118662945.html
105118687476,城市天地广场 1室1厅 52.92平米,2025.01.19,https://sz.lianjia.com/chengjiao/105118687476.html
105119461603,翰岭院 3室1厅 84.61平米,2025.01.19,https://sz.lianjia.com/chengjiao/105119461603.html
105114100455,龙光玖龙台 2室2厅 61.57平米,2025.01.19,https://sz.lianjia.com/chengjiao/105114100455.html
105111893882,华强城市花园一期 2室1厅 71.93平米,2025.01.19,https://sz.lianjia.com/chengjiao/105111893882.html
105119500106,罗湖金岸大厦 2室1厅 70平米,2025.01.19,https://sz.lianjia.com/chengjiao/105119500106.html
105118742981,万科星城 1室0厅 28.44平米,2025.01.19,https://sz.lianjia.com/chengjiao/105118742981.html
105118063877,莱蒙水榭春天5期 3室2厅 87.54平米,2025.01.19,https://sz.lianjia.com/chengjiao/105118063877.html
105117687621,龙光玖云著 2室1厅 50.57平米,2025.01.19,https://sz.lianjia.com/chengjiao/105117687621.html
105118826392,万科第五园一期 5室2厅 187.21平米,2025.01.19,https://sz.lianjia.com/chengjiao/105118826392.html
105111489624,潜龙曼海宁花园南区 2室1厅 67.42平米,2025.01.19,https://sz.lianjia.com/chengjiao/105111489624.html
105118805851,深铁瑞城 3室2厅 97.85平米,2025.01.19,https://sz.lianjia.com/chengjiao/105118805851.html
105118977123,美佳华首誉 4室1厅 139平米,2025.01.19,https://sz.lianjia.com/chengjiao/105118977123.html
105115173650,世界花园樱花居 3室2厅 94.54平米,2025.01.19,https://sz.lianjia.com/chengjiao/105115173650.html
105111741730,皇都广场 3室2厅 107.86平米,2025.01.19,https://sz.lianjia.com/chengjiao/105111741730.html
105118910432,深物业金领 2室1厅 64.57平米,2025.01.19,https://sz.lianjia.com/chengjiao/105118910432.html
105118834816,赛格公寓 1室1厅 44.16平米,2025.01.19,https://sz.lianjia.com/chengjiao/105118834816.html
105114942372,百仕达东郡 1室1厅 45.5平米,2025.01.19,https://sz.lianjia.com/chengjiao/105114942372.html
105116203531,碧湖春天 3室2厅 96.66平米,2025.01.19,https://sz.lianjia.com/chengjiao/105116203531.html
105119424015,现代之窗 1室1厅 49.88平米,2025.01.19,https://sz.lianjia.com/chengjiao/105119424015.html
